event_id,event_calendar_date,event_title,role_category,relative_trading_day,company_count,aar,aar_standard_deviation,ols_aar,ols_aar_standard_deviation,aar_standard_error,caar,ols_aar_standard_error,ols_caar
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,0,1,-0.020609297598939,,-0.0202358783256766,,,-0.020609297598939,,-0.0202358783256766
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,1,1,0.0055558186501164,,0.0057482261450764,,,-0.015053478948822602,,-0.014487652180600198
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,2,1,-0.0036458522784781,,-0.0023913467217212,,,-0.018699331227300702,,-0.016878998902321397
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,3,1,0.0004055812480071,,0.0009729557143449,,,-0.018293749979293603,,-0.0159060431879765
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,4,1,-0.020319684355886,,-0.0196158125648999,,,-0.0386134343351796,,-0.035521855752876405
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,5,1,-0.0142054069382592,,-0.0134659687776211,,,-0.052818841273438805,,-0.0489878245304975
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,6,1,0.0018653174614988,,0.0032521951820152,,,-0.05095352381194,,-0.0457356293484823
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,7,1,0.0317227244104599,,0.0323390058225667,,,-0.0192307994014801,,-0.013396623525915599
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,8,1,0.0032034270101319,,0.0040570053013377,,,-0.0160273723913482,,-0.009339618224577899
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,9,1,-0.0212815737732002,,-0.02050800233577,,,-0.0373089461645484,,-0.0298476205603479
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,10,1,-0.0192952256921026,,-0.0182959502052232,,,-0.056604171856650995,,-0.0481435707655711
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,11,1,-0.0003793572059482,,0.0006630645670535,,,-0.0569835290625992,,-0.0474805061985176
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,12,1,0.0096359484852592,,0.0103357183763009,,,-0.047347580577339995,,-0.037144787822216696
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,13,1,-0.0006599677467952,,-0.0003405942099021,,,-0.0480075483241352,,-0.0374853820321188
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,14,1,0.0143987187922473,,0.0148837676781637,,,-0.0336088295318879,,-0.0226016143539551
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,15,1,-0.0007339722048833,,0.0004138928396936,,,-0.0343428017367712,,-0.022187721514261502
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,16,1,0.0104072475515462,,0.0112891677299479,,,-0.023935554185225,,-0.0108985537843136
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,17,1,-0.0006378058561622,,0.0005493161791799,,,-0.024573360041387198,,-0.0103492376051337
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,18,1,0.0044395338150486,,0.0050295905226823,,,-0.020133826226338598,,-0.0053196470824514
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,19,1,0.005950857276856,,0.0065651404724117,,,-0.014182968949482597,,0.0012454933899602996
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,20,1,-0.0123200313533318,,-0.0111818780382252,,,-0.026503000302814397,,-0.0099363846482649
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,21,1,-0.0040606120398904,,-0.0030569401658732,,,-0.0305636123427048,,-0.0129933248141381
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,22,1,-0.0058051656975421,,-0.0043486954482094,,,-0.036368778040246894,,-0.017342020262347498
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,23,1,-0.0049001417529974,,-0.0041179533565144,,,-0.0412689197932443,,-0.0214599736188619
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,24,1,-0.0055800859722567,,-0.0049008775664734,,,-0.046849005765500995,,-0.0263608511853353
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,25,1,0.0045795542733013,,0.0065131219463671,,,-0.0422694514921997,,-0.0198477292389682
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,26,1,-0.0031839162326612,,-0.002519551959577,,,-0.045453367724860895,,-0.0223672811985452
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,27,1,0.0012212741070252,,0.0021159100165321,,,-0.0442320936178357,,-0.0202513711820131
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,28,1,-0.0121621319150929,,-0.0113178362040988,,,-0.056394225532928596,,-0.0315692073861119
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,29,1,0.0105711021117989,,0.011728853770435,,,-0.045823123421129694,,-0.0198403536156769
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,30,1,0.001773653940521,,0.0026900676810944,,,-0.04404946948060869,,-0.0171502859345825
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,31,1,-0.0112105305814383,,-0.0102385331568174,,,-0.055260000062046996,,-0.0273888190913999
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,32,1,0.0072623645814626,,0.0086243878496641,,,-0.047997635480584395,,-0.0187644312417358
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,33,1,-0.009098401005901,,-0.0084371356512558,,,-0.057096036486485396,,-0.0272015668929916
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,34,1,-0.0026172458213525,,-0.0018433155741776,,,-0.059713282307837894,,-0.0290448824671692
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,35,1,-0.005579812602284,,-0.0047467073604292,,,-0.06529309491012189,,-0.033791589827598396
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,36,1,-0.0022135057789004,,-0.0013496694299033,,,-0.0675066006890223,,-0.0351412592575017
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,37,1,-0.0187498732967387,,-0.0178750766946609,,,-0.086256473985761,,-0.0530163359521626
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,38,1,0.0052582073245652,,0.0061168561418136,,,-0.08099826666119579,,-0.046899479810349
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,39,1,-0.0045767488605157,,-0.0037350378402693,,,-0.0855750155217115,,-0.0506345176506183
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,40,1,-0.0046884358922246,,-0.0038455358802489,,,-0.0902634514139361,,-0.0544800535308672
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,41,1,-0.0135337418757741,,-0.0123474634849019,,,-0.1037971932897102,,-0.0668275170157691
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,42,1,-0.0097763154184459,,-0.0091330970290613,,,-0.11357350870815609,,-0.0759606140448304
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,43,1,-0.008386603231957,,-0.00713874065728,,,-0.1219601119401131,,-0.0830993547021104
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,44,1,0.0180065200355716,,0.0193379835284688,,,-0.1039535919045415,,-0.0637613711736416
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,45,1,0.0135642375238426,,0.0142516994853271,,,-0.0903893543806989,,-0.049509671688314494
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,46,1,0.0104124131699826,,0.0110396225159802,,,-0.0799769412107163,,-0.03847004917233429
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,47,1,7.579245111388744e-05,,0.0009828548901993,,,-0.07990114875960241,,-0.037487194282135
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,48,1,0.0007234758261893,,0.0012879822710609,,,-0.07917767293341312,,-0.036199212011074094
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,49,1,-0.0070299043576955,,-0.0059770434823035,,,-0.0862075772911086,,-0.0421762554933776
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,50,1,0.0086998368427366,,0.0098683340508016,,,-0.07750774044837201,,-0.03230792144257599
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,51,1,0.0124219150411427,,0.0128953979690682,,,-0.0650858254072293,,-0.019412523473507796
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,52,1,-0.0188048006606331,,-0.0176017629037423,,,-0.0838906260678624,,-0.03701428637725009
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,53,1,-0.002700664788525,,-0.001725228066081,,,-0.0865912908563874,,-0.03873951444333109
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,54,1,-0.008785884229459,,-0.0076059232428073,,,-0.09537717508584641,,-0.04634543768613839
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,55,1,0.0091501629900104,,0.0099393234335906,,,-0.086227012095836,,-0.03640611425254779
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,56,1,-0.0026266184812346,,-0.0014946664674579,,,-0.0888536305770706,,-0.03790078072000569
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,57,1,-0.0080827374774652,,-0.0067733145676122,,,-0.0969363680545358,,-0.04467409528761789
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,58,1,0.0085834019345539,,0.0093158149049606,,,-0.0883529661199819,,-0.035358280382657294
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,59,1,0.025659409085855,,0.0265508934430435,,,-0.0626935570341269,,-0.00880738693961379
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,60,1,-0.0013414486684449,,-0.0005138324105753,,,-0.0640350057025718,,-0.00932121935018909
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,61,1,-0.0073744219111474,,-0.0064670000132769,,,-0.0714094276137192,,-0.01578821936346599
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,62,1,-0.0098023974502661,,-0.0089881350323714,,,-0.0812118250639853,,-0.02477635439583739
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,63,1,-0.0010628849837424,,-6.634261702011734e-05,,,-0.0822747100477277,,-0.024842697012857507
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,64,1,-0.0046967626411439,,-0.004067255719513,,,-0.0869714726888716,,-0.028909952732370507
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,65,1,-0.0180641892867614,,-0.0170437749969926,,,-0.10503566197563301,,-0.04595372772936311
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,66,1,-0.0003125313606343,,0.0004319903260479,,,-0.1053481933362673,,-0.045521737403315214
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,67,1,0.0063277513146364,,0.0071067764105584,,,-0.0990204420216309,,-0.03841496099275681
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,68,1,-0.0026151896405929,,-0.0018704277751407,,,-0.10163563166222381,,-0.040285388767897515
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,69,1,-0.0004273886083281,,0.0002704400543295,,,-0.1020630202705519,,-0.04001494871356801
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,70,1,-0.0137079851259283,,-0.0127985335598374,,,-0.1157710053964802,,-0.05281348227340541
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,71,1,0.0130387101604922,,0.0142962429162651,,,-0.10273229523598801,,-0.03851723935714031
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,72,1,0.0102384190944719,,0.0113508969870764,,,-0.09249387614151611,,-0.027166342370063913
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,73,1,-0.0088959720733677,,-0.0079852163211483,,,-0.10138984821488381,,-0.03515155869121221
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,74,1,-0.0303205612155482,,-0.0294033482234894,,,-0.131710409430432,,-0.06455490691470162
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,75,1,-0.027653764980777,,-0.0266807862751867,,,-0.159364174411209,,-0.0912356931898883
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,76,1,0.0203056930414741,,0.0211693878550557,,,-0.1390584813697349,,-0.07006630533483262
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,77,1,-0.0061582585122499,,-0.0051347943077197,,,-0.1452167398819848,,-0.07520109964255231
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,78,1,-0.0183104534294663,,-0.0176138340741833,,,-0.1635271933114511,,-0.0928149337167356
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,79,1,-0.0183579127492621,,-0.017586803164022,,,-0.1818851060607132,,-0.1104017368807576
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,80,1,0.0026009471519605,,0.0037090001864865,,,-0.1792841589087527,,-0.10669273669427111
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,81,1,-0.0258569613504983,,-0.0252250508658814,,,-0.205141120259251,,-0.13191778756015252
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,82,1,-0.0246757000834689,,-0.0238152714829397,,,-0.2298168203427199,,-0.1557330590430922
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,83,1,-0.0353746582801729,,-0.034170389355973,,,-0.26519147862289283,,-0.1899034483990652
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,84,1,0.0023846633160662,,0.0033183778105493,,,-0.2628068153068266,,-0.1865850705885159
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,85,1,0.0198758226200936,,0.0212155378025783,,,-0.24293099268673302,,-0.1653695327859376
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,86,1,0.0061780580408838,,0.0072342866809122,,,-0.2367529346458492,,-0.1581352461050254
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,87,1,0.008320201755176,,0.0092481266333348,,,-0.2284327328906732,,-0.14888711947169062
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,88,1,0.0181953669210721,,0.0188126911162412,,,-0.2102373659696011,,-0.1300744283554494
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,89,1,-0.020928704218994,,-0.0204884178903579,,,-0.2311660701885951,,-0.15056284624580732
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,90,1,-0.0203324235662305,,-0.0192534001006167,,,-0.2514984937548256,,-0.169816246346424
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,91,1,-0.0109229501685,,-0.0100674548946994,,,-0.2624214439233256,,-0.1798837012411234
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,92,1,0.007102768873735,,0.0080385801462041,,,-0.2553186750495906,,-0.1718451210949193
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,93,1,0.0075989234128412,,0.0085229267737614,,,-0.2477197516367494,,-0.1633221943211579
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,94,1,0.0418465151100555,,0.042623558361599,,,-0.2058732365266939,,-0.1206986359595589
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,95,1,-0.0045021498231054,,-0.0036737908502086,,,-0.2103753863497993,,-0.12437242680976751
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,96,1,-0.0045341475160189,,-0.0037064081046821,,,-0.2149095338658182,,-0.1280788349144496
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,97,1,-0.0039615313664931,,-0.0030513120008298,,,-0.21887106523231128,,-0.1311301469152794
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,98,1,-0.0106350010487221,,-0.009601929278965,,,-0.2295060662810334,,-0.1407320761942444
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,99,1,-0.0017357237117043,,-0.0007204255698739,,,-0.2312417899927377,,-0.1414525017641183
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,100,1,0.002234643936498,,0.0028122922661258,,,-0.2290071460562397,,-0.13864020949799252
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,101,1,-0.0237194753903641,,-0.0225442392849988,,,-0.2527266214466038,,-0.16118444878299132
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,102,1,-0.0200157119924009,,-0.0189044991347487,,,-0.27274233343900467,,-0.18008894791774
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,103,1,0.035994689622804,,0.0369751629474429,,,-0.2367476438162007,,-0.14311378497029711
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,104,1,0.0154107620966794,,0.0163051753710524,,,-0.2213368817195213,,-0.1268086095992447
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,105,1,-0.0039902293646894,,-0.0029709858458657,,,-0.2253271110842107,,-0.12977959544511042
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,106,1,-0.0104631093938468,,-0.0095520835699374,,,-0.2357902204780575,,-0.1393316790150478
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,107,1,0.0019624800208435,,0.003157260922,,,-0.233827740457214,,-0.1361744180930478
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,108,1,-0.0044893396868688,,-0.0034336248638941,,,-0.2383170801440828,,-0.1396080429569419
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,109,1,-0.0067938196138944,,-0.0059560483582164,,,-0.2451108997579772,,-0.14556409131515832
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,110,1,-0.0037930622607549,,-0.002884959604931,,,-0.2489039620187321,,-0.1484490509200893
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,111,1,0.0049279518808265,,0.0059657956198162,,,-0.2439760101379056,,-0.14248325530027312
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,112,1,-0.0118188841166109,,-0.01091817947579,,,-0.2557948942545165,,-0.1534014347760631
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,113,1,-0.0012559577581057,,-0.0003061213222953,,,-0.2570508520126222,,-0.1537075560983584
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,114,1,-0.0160258302828235,,-0.0151754415188278,,,-0.2730766822954457,,-0.1688829976171862
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,115,1,-0.0147995487288969,,-0.0139266803476278,,,-0.2878762310243426,,-0.182809677964814
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,116,1,0.0109042844169757,,0.011911079896169,,,-0.2769719466073669,,-0.17089859806864502
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,117,1,-0.0074794197520252,,-0.0066609968824323,,,-0.2844513663593921,,-0.17755959495107732
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Automotive Manufacturer,118,1,0.0106780574515561,,0.0114117123404522,,,-0.273773308907836,,-0.1661478826106251
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,0,4,-0.00681938719200475,0.019193858080042765,-0.008843613111949174,0.017544347808230432,0.009596929040021383,-0.00681938719200475,0.008772173904115216,-0.008843613111949174
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,1,4,-0.0019328934924328078,0.015359611781186756,-0.002941937371904426,0.016368904429627823,0.007679805890593378,-0.008752280684437558,0.008184452214813911,-0.0117855504838536
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,2,4,-0.007757684838702501,0.033041324994761256,-0.009396167231817925,0.02628367635246887,0.016520662497380628,-0.01650996552314006,0.013141838176234434,-0.021181717715671525
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,3,4,0.0053082984343455,0.018133321749132583,0.0032025378121862493,0.020419176061895406,0.009066660874566292,-0.011201667088794559,0.010209588030947703,-0.017979179903485274
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,4,4,-0.001251239186432,0.021798005695494345,-0.0008427290250300752,0.02330485076474267,0.010899002847747172,-0.012452906275226558,0.011652425382371335,-0.01882190892851535
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,5,4,0.022537474209853674,0.019338817439823165,0.0238949949208631,0.022407402176750305,0.009669408719911583,0.010084567934627116,0.011203701088375153,0.005073085992347751
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,6,4,-0.007023110797457925,0.02969937343775847,-0.0069429878983013745,0.033365586924204445,0.014849686718879235,0.003061457137169191,0.016682793462102222,-0.001869901905953624
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,7,4,0.01061603291103675,0.012188007283781116,0.011236054898575425,0.013945352137896824,0.006094003641890558,0.013677490048205941,0.006972676068948412,0.0093661529926218
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,8,4,-0.0044438697165803745,0.01277822606133356,-0.00499387017539505,0.013815037631613182,0.00638911303066678,0.009233620331625567,0.006907518815806591,0.00437228281722675
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,9,4,0.0036363591912817747,0.00902282028468275,0.00203656157957545,0.007173586171550872,0.004511410142341375,0.012869979522907343,0.003586793085775436,0.006408844396802199
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,10,4,0.0044525742390219255,0.018983553176978543,0.00390776705216385,0.02070908927027823,0.009491776588489272,0.017322553761929267,0.010354544635139115,0.01031661144896605
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,11,4,-0.016955791488294125,0.03001904495793427,-0.016917077614675174,0.030262023426597933,0.015009522478967134,0.00036676227363514197,0.015131011713298967,-0.0066004661657091245
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,12,4,-0.0096547945864666,0.009421730254807673,-0.0097783296561508,0.0048113585465275445,0.0047108651274038365,-0.009288032312831459,0.0024056792732637723,-0.016378795821859922
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,13,4,0.01513788483214755,0.02161209695662522,0.01631407457147592,0.019452985044369993,0.01080604847831261,0.005849852519316091,0.009726492522184996,-6.472125038400195e-05
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,14,4,0.01098190485900905,0.006295377012561965,0.00917041707829785,0.009641961817196235,0.0031476885062809825,0.01683175737832514,0.004820980908598118,0.009105695827913847
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,15,4,-0.009995858948664026,0.00754291525629484,-0.008653411552215474,0.005939647465607977,0.00377145762814742,0.006835898429661116,0.0029698237328039884,0.00045228427569837283
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,16,4,-0.0071266319149200005,0.012833173438953457,-0.008220727699514875,0.013883240718724772,0.006416586719476728,-0.0002907334852588848,0.006941620359362386,-0.007768443423816503
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,17,4,0.005142504079911275,0.009284977253388517,0.005321463891696425,0.013252200353234524,0.004642488626694258,0.00485177059465239,0.006626100176617262,-0.0024469795321200773
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,18,4,0.011136827467646574,0.012333626785896057,0.01061612593549495,0.014623333430987259,0.0061668133929480284,0.015988598062298964,0.007311666715493629,0.008169146403374872
